ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q1_fy26,net_profit_q1_fy26,operating_profit_q1_fy26,revenue_q4_fy26,net_profit_q4_fy26,operating_profit_q4_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q1_fy26,weighted_revenue_q4_fy26,weighted_profit,weighted_profit_q1_fy26,weighted_profit_q4_fy26,weighted_operating_profit,weighted_operating_profit_q1_fy26,weighted_operating_profit_q4_fy26,index_name
SUZLON.NS,Suzlon Energy Limited,Q1 FY27,2026-06-30,38290000000.0,5950000000.0,3050000000.0,0.22,-0.302931003094848,0.2225415070242656,-0.7262118491921006,-0.0586419753086419,DECLARED,2026-08-11T16:06:27.639843+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.021299999999999996,31320000000.0,3240000000.0,5990000000.0,54930000000.0,11140000000.0,9640000000.0,22.254150702426564,-5.864197530864197,-0.667779632721202,-30.2931003094848,-72.62118491921005,-38.27800829875518,815576999.9999999,667115999.9999999,1170008999.9999998,64964999.999999985,69011999.99999999,237281999.99999997,126734999.99999997,127586999.99999997,205331999.99999997,NIFTY MIDCAP 100
SWIGGY.NS,Swiggy Limited,Q1 FY27,2026-06-30,68120000000.0,-6510000000.0,-7910000000.0,-2.87,0.0672097759674134,0.3731102600282201,0.01125,0.3391812865497076,DECLARED,2026-08-13T16:07:20.875944+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011999999999999999,49610000000.0,-11970000000.0,-9550000000.0,63830000000.0,-8000000000.0,-6980000000.0,37.31102600282201,33.91812865497076,,6.720977596741344,1.125,,817439999.9999999,595319999.9999999,765959999.9999999,-94919999.99999999,-143639999.99999997,-95999999.99999999,-78119999.99999999,-114599999.99999999,-83759999.99999999,NIFTY MIDCAP 100
TATACOMM.NS,Tata Communications Limited,Q1 FY27,2026-06-30,65830000000.0,12300000000.0,1300000000.0,4.71,0.0044247787610619,0.1045302013422818,-0.4980694980694981,-0.3157894736842105,DECLARED,2026-08-05T10:35:08.542855+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0056999999999999985,59600000000.0,1900000000.0,11370000000.0,65540000000.0,2590000000.0,12840000000.0,10.453020134228188,-31.57894736842105,8.179419525065963,0.4424778761061947,-49.80694980694981,-4.205607476635514,375230999.9999999,339719999.9999999,373577999.9999999,7409999.999999998,10829999.999999996,14762999.999999996,70109999.99999999,64808999.999999985,73187999.99999999,NIFTY MIDCAP 100
TATAELXSI.NS,Tata Elxsi Limited,Q1 FY27,2026-06-30,10211075000.0,2324569000.0,1705987000.0,27.38,0.0275283189595142,0.1021660842315958,-0.225787640009385,-0.0732355895456266,DECLARED,2026-07-14T16:21:28.124895+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.004399999999999999,,,,9937512000.0,2203513000.0,2677725000.0,,,,2.752831895951421,-22.5787640009385,-13.188658282683996,44928729.99999999,,43725052.8,7506342.799999999,,9695457.2,10228103.599999998,,11781989.999999998,NIFTY MIDCAP 100
TATAINVEST.NS,Tata Investment Corporation Limited,Q1 FY27,2026-06-30,1520000000.0,1400000000.0,1440000000.0,2.84,2.8,0.0482758620689655,1.25,-0.0136986301369863,DECLARED,2026-08-14T16:06:02.94762+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0028999999999999994,1450000000.0,1460000000.0,1340000000.0,400000000.0,640000000.0,300000000.0,4.827586206896552,-1.36986301369863,4.477611940298507,280.0,125.0,366.66666666666663,4407999.999999999,4204999.999999999,1159999.9999999998,4175999.999999999,4233999.999999999,1855999.9999999995,4059999.999999999,3885999.999999999,869999.9999999998,NIFTY MIDCAP 100
TIINDIA.NS,Tube Investments of India Limited,Q1 FY27,2026-06-30,62150000000.0,5480000000.0,2940000000.0,8.71,0.0,0.170653607082313,0.2564102564102564,-0.0297029702970297,DECLARED,2026-08-14T16:06:23.533094+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009899999999999999,53090000000.0,3030000000.0,5460000000.0,62150000000.0,2340000000.0,5830000000.0,17.065360708231307,-2.9702970297029703,0.3663003663003663,0.0,25.64102564102564,-6.003430531732419,615285000.0,525590999.99999994,615285000.0,29105999.999999996,29996999.999999996,23165999.999999996,54251999.99999999,54053999.99999999,57716999.99999999,NIFTY MIDCAP 100
UPL.NS,UPL Limited,Q1 FY27,2026-06-30,101810000000.0,13670000000.0,-730000000.0,0.12,-0.4447232069811835,0.1047092013888889,-9999.0,0.5852272727272727,DECLARED,2026-08-14T16:07:21.956588+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011099999999999999,92160000000.0,-1760000000.0,13960000000.0,183350000000.0,12940000000.0,34810000000.0,10.47092013888889,58.52272727272727,-2.0773638968481376,-44.47232069811835,-105.64142194744977,-60.72967538063775,1130090999.9999998,1022975999.9999999,2035184999.9999998,-8102999.999999999,-19535999.999999996,143633999.99999997,151736999.99999997,154955999.99999997,386390999.99999994,NIFTY MIDCAP 100
VMM.NS,Vishal Mega Mart Limited,Q1 FY27,2026-06-30,37270000000.0,5450000000.0,2590000000.0,0.55,0.1968529222864483,0.1869426751592356,0.5416666666666666,0.2572815533980582,DECLARED,2026-08-06T10:37:21.691103+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.008299999999999998,31400000000.0,2060000000.0,4590000000.0,31140000000.0,1680000000.0,4250000000.0,18.694267515923567,25.728155339805824,18.736383442265794,19.68529222864483,54.166666666666664,28.235294117647058,309340999.99999994,260619999.99999994,258461999.99999994,21496999.999999996,17097999.999999996,13943999.999999998,45234999.99999999,38096999.99999999,35274999.99999999,NIFTY MIDCAP 100
VOLTAS.NS,Voltas Limited,Q1 FY27,2026-06-30,46740000000.0,2280000000.0,2130000000.0,6.46,-0.0437806873977086,0.1865955826351866,0.8849557522123894,0.5106382978723404,DECLARED,2026-08-14T16:07:43.056302+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.010599999999999998,39390000000.0,1410000000.0,1530000000.0,48880000000.0,1130000000.0,1850000000.0,18.65955826351866,51.06382978723404,49.01960784313725,-4.3780687397708675,88.49557522123894,23.243243243243246,495443999.99999994,417533999.99999994,518127999.99999994,22577999.999999996,14945999.999999998,11977999.999999998,24167999.999999996,16217999.999999998,19609999.999999996,NIFTY MIDCAP 100
WAAREEENER.NS,Waaree Energies Limited,Q1 FY27,2026-06-30,79320000000.0,14400000000.0,8920000000.0,29.56,-0.0646226415094339,0.7921373700858563,-0.2078152753108348,0.1539456662354463,DECLARED,2026-08-12T16:09:32.254686+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.010199999999999999,44260000000.0,7730000000.0,9970000000.0,84800000000.0,11260000000.0,15770000000.0,79.21373700858562,15.39456662354463,44.433299899699094,-6.462264150943396,-20.781527531083483,-8.687381103360812,809063999.9999999,451451999.99999994,864959999.9999999,90983999.99999999,78845999.99999999,114851999.99999999,146880000.0,101693999.99999999,160853999.99999997,NIFTY MIDCAP 100
YESBANK.NS,Yes Bank Limited,Q1 FY27,2026-06-30,80540000000.0,,10720000000.0,0.34,0.0511615766118506,0.0590401051939513,-0.0092421441774491,0.3250927070457354,DECLARED,2026-07-31T16:26:49.554924+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0107,76050000000.0,8090000000.0,,76620000000.0,10820000000.0,,5.904010519395135,32.509270704573545,,5.116157661185069,-0.9242144177449169,,861778000.0,813735000.0,819834000.0,114704000.0,86563000.0,115774000.0,,,,NIFTY MIDCAP 100
AARTIIND.NS,Aarti Industries Limited,Q1 FY27,2026-06-30,24810000000.0,1630000000.0,1440000000.0,,0.1251700680272109,0.4811940298507463,0.0510948905109489,2.3488372093023258,DECLARED,2026-07-30T16:40:35.867786+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0096,16750000000.0,430000000.0,2120000000.0,22050000000.0,1370000000.0,3410000000.0,48.11940298507463,234.88372093023258,-23.11320754716981,12.51700680272109,5.109489051094891,-52.19941348973607,238175999.99999997,160800000.0,211679999.99999997,13823999.999999998,4127999.9999999995,13151999.999999998,15647999.999999998,20352000.0,32735999.999999996,NIFTY SMALLCAP 100
AEGISLOG.NS,Aegis Logistics Limited,Q1 FY27,2026-06-30,23570000000.0,7140000000.0,5450000000.0,13.8,-0.0913646877409406,0.3711460151250727,0.1978021978021978,2.1142857142857143,DECLARED,2026-08-14T15:48:25.969174+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0083,17190000000.0,1750000000.0,2400000000.0,25940000000.0,4550000000.0,6240000000.0,37.11460151250727,211.42857142857144,197.5,-9.136468774094062,19.78021978021978,14.423076923076922,195631000.0,142677000.0,215302000.0,45235000.0,14525000.0,37765000.0,59262000.0,19920000.0,51792000.0,NIFTY SMALLCAP 100
AFFLE.NS,Affle 3i Limited,Q1 FY27,2026-06-30,7470000000.0,1680000000.0,1280000000.0,9.12,0.0317679558011049,0.2028985507246377,0.0666666666666666,0.2075471698113207,DECLARED,2026-08-14T15:48:43.305769+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0084,6210000000.0,1060000000.0,1400000000.0,7240000000.0,1200000000.0,1610000000.0,20.28985507246377,20.754716981132077,20.0,3.1767955801104977,6.666666666666667,4.3478260869565215,62747999.99999999,52164000.0,60815999.99999999,10752000.0,8904000.0,10080000.0,14112000.0,11760000.0,13524000.0,NIFTY SMALLCAP 100
AMBER.NS,Amber Enterprises India Limited,Q1 FY27,2026-06-30,38877200000.0,3115100000.0,30900000.0,6.31,-0.0626398426047372,0.1271596025664443,-0.9809212151148432,-0.970843555387809,DECLARED,2026-08-14T15:49:05.665399+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0167,34491300000.0,1059800000.0,2498100000.0,41480000000.0,1620000000.0,2910000000.0,12.71596025664443,-97.0843555387809,24.698771066010167,-6.274831243972999,-98.0925925925926,7.048109965635739,649249240.0,576004710.0,692716000.0,516030.0,17698660.0,27054000.0,52022170.0,41718270.0,48597000.0,NIFTY SMALLCAP 100
ANANDRATHI.NS,Anand Rathi Wealth Limited,Q1 FY27,2026-06-30,3220000000.0,1090000000.0,1630000000.0,9.8,0.1180555555555555,0.1751824817518248,0.5825242718446602,0.7340425531914894,DECLARED,2026-07-23T10:20:34.478084+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.014199999999999999,2740000000.0,940000000.0,1280000000.0,2880000000.0,1030000000.0,850000000.0,17.51824817518248,73.40425531914893,-14.84375,11.805555555555555,58.252427184466015,28.235294117647058,45724000.0,38908000.0,40896000.0,23146000.0,13348000.0,14625999.999999998,15477999.999999998,18176000.0,12070000.0,NIFTY SMALLCAP 100
ANANTRAJ.NS,Anant Raj Limited,Q1 FY27,2026-06-30,6310000000.0,1830000000.0,1490000000.0,4.16,-0.0247295208655332,0.0658783783783783,0.0,0.1825396825396825,DECLARED,2026-08-14T15:49:11.529371+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.006999999999999999,5920000000.0,1260000000.0,1510000000.0,6470000000.0,1490000000.0,1670000000.0,6.587837837837837,18.253968253968253,21.192052980132452,-2.472952086553323,0.0,9.580838323353294,44169999.99999999,41439999.99999999,45289999.99999999,10429999.999999998,8820000.0,10429999.999999998,12809999.999999998,10569999.999999998,11689999.999999998,NIFTY SMALLCAP 100
ANGELONE.NS,Angel One Limited,Q1 FY27,2026-06-30,14300000000.0,4850000000.0,2310000000.0,2.53,-0.0198766278272789,0.2532865907099036,-0.278125,1.0263157894736843,DECLARED,2026-07-29T10:26:52.433506+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0192,11410000000.0,1140000000.0,2750000000.0,14590000000.0,3200000000.0,5990000000.0,25.328659070990362,102.63157894736842,76.36363636363637,-1.9876627827278959,-27.8125,-19.031719532554256,274560000.0,219071999.99999997,280128000.0,44351999.99999999,21887999.999999996,61439999.99999999,93119999.99999999,52799999.99999999,115007999.99999999,NIFTY SMALLCAP 100
APTUS.NS,Aptus Value Housing Finance India Limited,Q1 FY27,2026-06-30,6002855000.0,3290943000.0,2609410000.0,,0.0457935540069686,0.1543951923076923,-0.0002260536398467,0.1915114155251141,DECLARED,2026-07-31T16:46:13.221254+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0085,5200000000.0,2190000000.0,,5740000000.0,2610000000.0,,15.43951923076923,19.151141552511415,,4.579355400696864,-0.022605363984674328,,51024267.5,44200000.0,48790000.0,22179985.0,18615000.0,22185000.0,27973015.500000004,,,NIFTY SMALLCAP 100
ARE&M.NS,Amara Raja Energy & Mobility Limited,Q1 FY27,2026-06-30,42150000000.0,4060000000.0,1910000000.0,10.43,0.192024886877828,0.2393413701852396,-0.3917197452229299,0.1575757575757575,DECLARED,2026-08-14T15:49:34.995939+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0102,34010000000.0,1650000000.0,3640000000.0,35360000000.0,3140000000.0,3860000000.0,23.934137018523963,15.757575757575756,11.538461538461538,19.202488687782807,-39.171974522293,5.181347150259067,429930000.00000006,346902000.0,360672000.0,19482000.0,16830000.0,32028000.000000004,41412000.0,37128000.0,39372000.0,NIFTY SMALLCAP 100
BRIGADE.NS,Brigade Enterprises Limited,Q1 FY27,2026-06-30,11160000000.0,3610000000.0,2170000000.0,6.14,-0.2345679012345679,-0.1288056206088993,0.1361256544502617,0.3734177215189873,DECLARED,2026-08-14T15:51:36.005315+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0103,12810000000.0,1580000000.0,3230000000.0,14580000000.0,1910000000.0,3650000000.0,-12.88056206088993,37.34177215189873,11.76470588235294,-23.456790123456788,13.612565445026178,-1.095890410958904,114948000.0,131943000.0,150174000.0,22351000.0,16274000.0,19673000.0,37183000.0,33269000.0,37595000.0,NIFTY SMALLCAP 100
CAMS.NS,Computer Age Management Services Limited,Q1 FY27,2026-06-30,3950000000.0,1820000000.0,1270000000.0,5.16,0.0,0.115819209039548,0.016,0.1759259259259259,DECLARED,2026-08-14T15:51:55.749541+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0171,3540000000.0,1080000000.0,1540000000.0,3950000000.0,1250000000.0,1830000000.0,11.581920903954803,17.59259259259259,18.181818181818183,0.0,1.6,-0.546448087431694,67545000.0,60534000.0,67545000.0,21717000.0,18468000.0,21375000.0,31122000.0,26334000.0,31293000.0,NIFTY SMALLCAP 100
CDSL.NS,Central Depository Services (India) Limited,Q1 FY27,2026-06-30,2930000000.0,1380000000.0,1180000000.0,5.62,0.1140684410646387,0.1312741312741312,0.475,0.1568627450980392,DECLARED,2026-08-14T15:52:11.878089+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0219,2590000000.0,1020000000.0,1300000000.0,2630000000.0,800000000.0,1160000000.0,13.127413127413126,15.686274509803921,6.153846153846154,11.406844106463879,47.5,18.96551724137931,64167000.0,56721000.0,57597000.0,25842000.0,22338000.0,17520000.0,30222000.0,28470000.0,25404000.0,NIFTY SMALLCAP 100
CESC.NS,CESC Limited,Q1 FY27,2026-06-30,54850000000.0,8950000000.0,4190000000.0,3.03,0.339111328125,0.0544021530180699,-0.0871459694989106,0.0371287128712871,DECLARED,2026-08-14T15:52:18.279217+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011200000000000002,52020000000.0,4040000000.0,8640000000.0,40960000000.0,4590000000.0,7430000000.0,5.440215301806997,3.7128712871287126,3.587962962962963,33.9111328125,-8.714596949891067,20.457604306864063,614320000.0000001,582624000.0000001,458752000.00000006,46928000.00000001,45248000.00000001,51408000.00000001,100240000.00000001,96768000.00000001,83216000.00000001,NIFTY SMALLCAP 100
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Q1 FY27,2026-06-30,111140000000.0,,17890000000.0,42.92,0.0721589812849701,0.1955679862306368,0.1002460024600246,0.4198412698412698,DECLARED,2026-08-14T15:52:29.853265+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0143,92960000000.0,12600000000.0,,103660000000.0,16260000000.0,,19.556798623063685,41.98412698412699,,7.21589812849701,10.02460024600246,,1589302000.0,1329328000.0,1482338000.0,255827000.0,180180000.0,232518000.0,,,,NIFTY SMALLCAP 100
COHANCE.NS,Cohance Lifesciences Limited,Q1 FY27,2026-06-30,4220000000.0,10000000.0,-450000000.0,-0.63,-0.3182552504038772,-0.2313296903460837,-9999.0,-9999.0,DECLARED,2026-08-14T15:52:43.775955+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0074,5490000000.0,460000000.0,1120000000.0,6191200000.0,83100000.0,986800000.0,-23.13296903460838,-197.82608695652172,-99.10714285714286,-31.838738855149245,-641.5162454873646,-98.98662342926632,31228000.0,40626000.0,45814880.0,-3330000.0,3404000.0,614940.0,74000.0,8288000.0,7302320.0,NIFTY SMALLCAP 100
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Q1 FY27,2026-06-30,17834900000.0,6600300000.0,4933900000.0,21.2,0.1167752035065748,0.2190635680109364,0.4511470588235294,7.223166666666667,DECLARED,2026-07-24T16:30:19.785577+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0063,14630000000.0,600000000.0,,15970000000.0,3400000000.0,,21.906356801093644,722.3166666666667,,11.677520350657483,45.11470588235294,,112359870.0,92169000.0,100611000.0,31083570.0,3780000.0,21420000.0,41581890.0,,,NIFTY SMALLCAP 100
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Q1 FY27,2026-06-30,22350000000.0,2240000000.0,1430000000.0,2.18,-0.0210249671484888,0.1186186186186186,9999.0,0.1532258064516129,DECLARED,2026-08-07T09:55:09.990123+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.016,19980000000.0,1240000000.0,1920000000.0,22830000000.0,-5310000000.0,2710000000.0,11.861861861861863,15.32258064516129,16.666666666666664,-2.102496714848883,126.93032015065913,-17.343173431734318,357600000.0,319680000.0,365280000.0,22880000.0,19840000.0,-84960000.0,35840000.0,30720000.0,43360000.0,NIFTY SMALLCAP 100
DATAPATTNS.NS,Data Patterns (India) Limited,Q1 FY27,2026-06-30,1160300000.0,294800000.0,220600000.0,,-0.6635348702334348,0.114815526518063,-0.8405838994074288,-0.327233912778286,DECLARED,2026-07-30T16:40:08.019811+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.011200000000000002,,,,3448500000.0,1383800000.0,1879600000.0,,,,-66.35348702334348,-84.05838994074288,-84.315811874867,12995360.000000002,,38623200.00000001,2470720.0000000005,,15498560.000000002,3301760.0000000005,,21051520.000000004,NIFTY SMALLCAP 100
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Q1 FY27,2026-06-30,5169700000.0,6500000.0,4900400000.0,5.41,-0.8283278762560686,-0.8055772846934938,2.515603701843748,1.008360655737705,DECLARED,2026-07-30T16:42:03.091022+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0076,26590000000.0,2440000000.0,5130000000.0,30113800000.0,1393900000.0,1600000.0,-80.55772846934937,100.8360655737705,-99.87329434697855,-82.83278762560687,251.56037018437476,306.25,39289720.0,202084000.0,228864880.0,37243040.0,18544000.0,10593640.0,49400.0,38988000.0,12160.0,NIFTY SMALLCAP 100
DELHIVERY.NS,Delhivery Limited,Q1 FY27,2026-06-30,29310000000.0,1390000000.0,320000000.0,0.43,0.0284210526315789,0.2776809067131647,-0.5555555555555556,-0.6483516483516484,DECLARED,2026-08-14T15:53:09.910217+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0242,22940000000.0,910000000.0,1410000000.0,28500000000.0,720000000.0,2140000000.0,27.768090671316475,-64.83516483516483,-1.4184397163120568,2.8421052631578947,-55.55555555555556,-35.046728971962615,709302000.0,555148000.0,689700000.0,7744000.0,22022000.0,17424000.0,33638000.0,34122000.0,51788000.0,NIFTY SMALLCAP 100
DEVYANI.NS,Devyani International Limited,Q1 FY27,2026-06-30,15805160000.0,35500000.0,171040000.0,0.12,0.0968188757807078,0.3029810387469085,9999.0,9999.0,DECLARED,2026-07-29T16:27:25.564615+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0042,13570000000.0,20000000.0,2060000000.0,,,,16.471333824613115,755.1999999999999,-98.2766990291262,,,,66381671.99999999,56994000.0,,718368.0,84000.0,,149100.0,8652000.0,,NIFTY SMALLCAP 100
FIRSTCRY.NS,Brainbees Solutions Limited,Q1 FY27,2026-06-30,21062290000.0,293930000.0,215880000.0,,-0.0262464170134073,0.1305577026301664,9999.0,9999.0,DECLARED,2026-08-14T03:55:35.947067+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.005,18630000000.0,-670000000.0,330000000.0,21630000000.0,-480000000.0,700000000.0,13.055770263016639,132.22089552238805,-10.93030303030303,-2.6246417013407304,144.97500000000002,-58.01,105311450.0,93150000.0,108150000.0,1079400.0,-3350000.0,-2400000.0,1469650.0,1650000.0,3500000.0,NIFTY SMALLCAP 100
FORCEMOT.NS,FORCE MOTORS LTD,Q1 FY27,2026-06-30,24400000000.0,3280000000.0,2170000000.0,164.36,-0.0431372549019607,0.0622551153678711,-0.2222222222222222,0.2329545454545454,DECLARED,2026-07-30T03:42:57.351576+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.009300000000000001,22970000000.0,1760000000.0,3230000000.0,25500000000.0,2790000000.0,4140000000.0,6.225511536787113,23.295454545454543,1.5479876160990713,-4.313725490196078,-22.22222222222222,-20.77294685990338,226920000.00000003,213621000.00000003,237150000.00000003,20181000.000000004,16368000.000000002,25947000.000000004,30504000.000000004,30039000.000000004,38502000.00000001,NIFTY SMALLCAP 100
FSL.NS,Firstsource Solutions Limited,Q1 FY27,2026-06-30,27250000000.0,4510000000.0,1660000000.0,2.35,0.0549748354626403,0.2285843101893598,-0.1902439024390244,-0.0177514792899408,DECLARED,2026-08-14T15:54:48.657917+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0063,22180000000.0,1690000000.0,3470000000.0,25830000000.0,2050000000.0,4300000000.0,22.858431018935978,-1.7751479289940828,29.971181556195965,5.497483546264034,-19.024390243902438,4.883720930232558,171675000.0,139734000.0,162729000.0,10458000.0,10647000.0,12915000.0,28413000.0,21861000.0,27090000.0,NIFTY SMALLCAP 100
GESHIP.NS,The Great Eastern Shipping Company Limited,Q1 FY27,2026-06-30,20050000000.0,13380000000.0,13090000000.0,91.68,0.3269358041032429,0.6694421315570358,0.253831417624521,1.5972222222222223,DECLARED,2026-08-14T15:55:07.714554+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013600000000000001,12010000000.0,5040000000.0,6430000000.0,15110000000.0,10440000000.0,9410000000.0,66.94421315570358,159.72222222222223,108.08709175738724,32.693580410324294,25.383141762452105,42.18916046758767,272680000.0,163336000.0,205496000.0,178024000.0,68544000.0,141984000.0,181968000.0,87448000.0,127976000.00000001,NIFTY SMALLCAP 100
GLAND.NS,Gland Pharma Limited,Q1 FY27,2026-06-30,18000000000.0,4890000000.0,3170000000.0,19.21,0.0327022375215146,0.1952191235059761,-0.1362397820163488,0.4744186046511628,DECLARED,2026-08-14T15:55:19.861078+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.013000000000000001,15060000000.0,2150000000.0,3680000000.0,17430000000.0,3670000000.0,5130000000.0,19.52191235059761,47.44186046511628,32.880434782608695,3.2702237521514634,-13.623978201634879,-4.678362573099415,234000000.00000003,195780000.00000003,226590000.00000003,41210000.0,27950000.000000004,47710000.00000001,63570000.00000001,47840000.00000001,66690000.00000001,NIFTY SMALLCAP 100
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Q1 FY27,2026-06-30,9070000000.0,1910000000.0,1630000000.0,5.14,0.1142506142506142,0.2373806275579809,-0.1597938144329896,-0.0060975609756097,DECLARED,2026-08-14T15:55:38.606579+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0055000000000000005,7330000000.0,1640000000.0,1690000000.0,8140000000.0,1940000000.0,1040000000.0,23.73806275579809,-0.6097560975609756,13.017751479289942,11.425061425061426,-15.979381443298967,83.65384615384616,49885000.00000001,40315000.00000001,44770000.00000001,8965000.0,9020000.0,10670000.000000002,10505000.000000002,9295000.0,5720000.000000001,NIFTY SMALLCAP 100
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Q1 FY27,2026-06-30,18146159000.0,2315261000.0,1728376000.0,,0.427698701408237,0.7865193107990631,0.7603169510772976,0.5487836896941369,DECLARED,2026-07-29T16:27:08.913795+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0078000000000000005,,,,,,,,,,,,,141540040.20000002,,,13481332.8,,,18059035.8,,,NIFTY SMALLCAP 100
HBLENGINE.NS,HBL Engineering Limited,Q1 FY27,2026-06-30,6380000000.0,1470000000.0,1090000000.0,3.94,0.0562913907284768,0.0598006644518272,0.703125,-0.2377622377622377,DECLARED,2026-08-14T15:56:26.24946+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0084,6020000000.0,1430000000.0,1920000000.0,6040000000.0,640000000.0,750000000.0,5.980066445182724,-23.776223776223777,-23.4375,5.629139072847682,70.3125,96.0,53592000.0,50568000.0,50736000.0,9156000.0,12012000.0,5376000.0,12348000.0,16127999.999999998,6300000.0,NIFTY SMALLCAP 100
HINDCOPPER.NS,Hindustan Copper Limited,Q1 FY27,2026-06-30,9360000000.0,5080000000.0,3520000000.0,3.64,-0.1903114186851211,0.813953488372093,-0.2072072072072072,1.626865671641791,DECLARED,2026-08-14T15:56:42.390003+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.017,5160000000.0,1340000000.0,2120000000.0,11560000000.0,4440000000.0,6280000000.0,81.3953488372093,162.6865671641791,139.62264150943395,-19.031141868512112,-20.72072072072072,-19.10828025477707,159120000.0,87720000.0,196520000.0,59840000.00000001,22780000.0,75480000.0,86360000.0,36040000.0,106760000.00000001,NIFTY SMALLCAP 100
HSCL.NS,Himadri Speciality Chemical Limited,Q1 FY27,2026-06-30,14320000000.0,2880000000.0,2280000000.0,4.55,0.1118012422360248,0.2808586762075134,0.0961538461538461,0.2737430167597765,DECLARED,2026-07-29T10:34:32.134545+00:00,202701.0,announced_with_numbers,2026-08-19,2026-08-19T13:56:42.253854,0.0124,11180000000.0,1790000000.0,2450000000.0,12880000000.0,2080000000.0,2420000000.0,28.085867620751344,27.37430167597765,17.551020408163264,11.180124223602485,9.615384615384617,19.00826446280992,177568000.0,138632000.0,159712000.0,28272000.0,22196000.0,25792000.0,35712000.0,30380000.0,30008000.0,NIFTY SMALLCAP 100
