ticker,company_name,quarter_label,quarter_end_date,revenue,operating_profit,net_profit,eps,revenue_qoq,revenue_yoy,profit_qoq,profit_yoy,data_quality_status,fetched_at,quarter_sort_id,status,result_declared_date,updated_at,weight,revenue_q4_fy25,net_profit_q4_fy25,operating_profit_q4_fy25,revenue_q3_fy26,net_profit_q3_fy26,operating_profit_q3_fy26,revenue_yoy_growth,profit_yoy_growth,operating_profit_yoy_growth,revenue_qoq_growth,profit_qoq_growth,operating_profit_qoq_growth,weighted_revenue,weighted_revenue_q4_fy25,weighted_revenue_q3_fy26,weighted_profit,weighted_profit_q4_fy25,weighted_profit_q3_fy26,weighted_operating_profit,weighted_operating_profit_q4_fy25,weighted_operating_profit_q3_fy26,index_name
ABREL.NS,Aditya Birla Real Estate Limited,Q4 FY26,2026-03-31,826100000.0,-1655600000.0,53900000.0,0.97,0.0177405445361586,-0.7907336102948627,9999.0,9999.0,DECLARED,2026-05-20T18:06:09.391636+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0073,3947600000.0,-1352000000.0,-306300000.0,811700000.0,-753100000.0,-906400000.0,-79.07336102948626,103.98668639053254,,1.774054453615868,107.15708405258266,,6030530.0,28817480.0,5925410.0,393470.0,-9869600.0,-5497630.0,-12085880.0,-2235990.0,-6616720.0,NIFTY SMALLCAP 100
AFCONS.NS,Afcons Infrastructure Limited,Q4 FY26,2026-03-31,26140000000.0,430000000.0,-890000000.0,-2.4,-0.1216397849462365,-0.188954390319578,-9999.0,-9999.0,DECLARED,2026-05-22T17:24:30.223486+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0048,32230000000.0,1110000000.0,2940000000.0,29760000000.0,970000000.0,4100000000.0,-18.895439031957803,-180.18018018018017,-85.37414965986395,-12.163978494623656,-191.75257731958763,-89.51219512195122,125471999.99999999,154704000.0,142848000.0,-4272000.0,5327999.999999999,4656000.0,2063999.9999999998,14111999.999999998,19680000.0,NIFTY SMALLCAP 100
AFFLE.NS,Affle 3i Limited,Q4 FY26,2026-03-31,7240000000.0,1610000000.0,1200000000.0,8.49,0.00976290097629,0.2026578073089701,0.0084033613445378,0.1650485436893204,DECLARED,2026-05-22T17:24:36.089578+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0084,6020000000.0,1030000000.0,1340000000.0,7170000000.0,1190000000.0,1630000000.0,20.26578073089701,16.50485436893204,20.149253731343283,0.9762900976290098,0.8403361344537815,-1.2269938650306749,60815999.99999999,50568000.0,60228000.0,10080000.0,8652000.0,9996000.0,13524000.0,11256000.0,13692000.0,NIFTY SMALLCAP 100
AMBER.NS,Amber Enterprises India Limited,Q4 FY26,2026-03-31,41480000000.0,2910000000.0,1620000000.0,38.04,0.4094461433910975,0.1049547149706979,9999.0,0.3728813559322034,DECLARED,2026-05-22T17:24:49.364626+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0167,37537000000.0,1184200000.0,2820600000.0,29428200000.0,-93400000.0,2374700000.0,10.504302421610676,36.801216010808986,3.1695383960859393,40.953235332096426,1834.475374732334,22.541794753021435,692716000.0,626867900.0,491450940.0,27054000.0,19776140.0,-1559780.0,48597000.0,47104020.0,39657490.0,NIFTY SMALLCAP 100
ANANDRATHI.NS,Anand Rathi Wealth Limited,Q4 FY26,2026-03-31,2880000000.0,850000000.0,1030000000.0,12.42,-0.0068965517241379,0.2972972972972973,0.03,0.3918918918918919,DECLARED,2026-04-23T17:02:02.559322+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.014199999999999999,2220000000.0,740000000.0,910000000.0,2900000000.0,1000000000.0,1310000000.0,29.72972972972973,39.189189189189186,-6.593406593406594,-0.6896551724137931,3.0,-35.11450381679389,40896000.0,31523999.999999996,41180000.0,14625999.999999998,10508000.0,14200000.0,12070000.0,12922000.0,18602000.0,NIFTY SMALLCAP 100
ANANTRAJ.NS,Anant Raj Limited,Q4 FY26,2026-03-31,6470000000.0,1670000000.0,1490000000.0,4.07,0.0077881619937694,0.1959334565619223,0.0347222222222222,0.2521008403361344,DECLARED,2026-05-22T17:24:55.145886+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.006999999999999999,5410000000.0,1190000000.0,1420000000.0,6420000000.0,1440000000.0,1700000000.0,19.593345656192238,25.210084033613445,17.6056338028169,0.778816199376947,3.4722222222222223,-1.7647058823529411,45289999.99999999,37869999.99999999,44939999.99999999,10429999.999999998,8329999.999999999,10079999.999999998,11689999.999999998,9939999.999999998,11899999.999999998,NIFTY SMALLCAP 100
ANGELONE.NS,Angel One Limited,Q4 FY26,2026-03-31,14590000000.0,5990000000.0,3200000000.0,3.52,0.0928838951310861,0.3816287878787879,0.1895910780669145,0.8285714285714286,DECLARED,2026-04-30T16:59:29.848149+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0192,10560000000.0,1750000000.0,3430000000.0,13350000000.0,2690000000.0,5290000000.0,38.16287878787879,82.85714285714286,74.63556851311954,9.288389513108614,18.95910780669145,13.23251417769376,280128000.0,202751999.99999997,256319999.99999997,61439999.99999999,33600000.0,51647999.99999999,115007999.99999999,65855999.99999999,101567999.99999999,NIFTY SMALLCAP 100
APTUS.NS,Aptus Value Housing Finance India Limited,Q4 FY26,2026-03-31,5740000000.0,,2610000000.0,5.21,0.0361010830324909,0.1859504132231405,0.1059322033898305,0.2608695652173913,DECLARED,2026-05-20T18:07:24.93767+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0085,4840000000.0,2070000000.0,,5540000000.0,2360000000.0,,18.59504132231405,26.08695652173913,,3.6101083032490973,10.59322033898305,,48790000.0,41140000.0,47090000.0,22185000.0,17595000.0,20060000.0,,,,NIFTY SMALLCAP 100
ASTERDM.NS,Aster DM Healthcare Limited,Q4 FY26,2026-03-31,11820000000.0,2240000000.0,1540000000.0,2.71,-0.0033726812816188,0.182,1.6101694915254237,0.7906976744186046,DECLARED,2026-05-14T11:29:51.918608+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0166,10000000000.0,860000000.0,1820000000.0,11860000000.0,590000000.0,2020000000.0,18.2,79.06976744186046,23.076923076923077,-0.33726812816188867,161.01694915254237,10.891089108910892,196212000.0,166000000.0,196876000.0,25564000.0,14276000.0,9794000.0,37184000.0,30212000.0,33532000.0,NIFTY SMALLCAP 100
BLS.NS,BLS International Services Limited,Q4 FY26,2026-03-31,8150000000.0,2040000000.0,1870000000.0,4.32,0.1073369565217391,0.176046176046176,0.1,0.2896551724137931,DECLARED,2026-05-22T17:26:46.40359+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0032,6930000000.0,1450000000.0,1740000000.0,7360000000.0,1700000000.0,1980000000.0,17.604617604617605,28.965517241379313,17.24137931034483,10.733695652173914,10.0,3.0303030303030303,26080000.0,22176000.0,23552000.0,5984000.0,4640000.0,5440000.0,6528000.0,5568000.0,6336000.0,NIFTY SMALLCAP 100
BRIGADE.NS,Brigade Enterprises Limited,Q4 FY26,2026-03-31,14580000000.0,3650000000.0,1910000000.0,5.95,-0.0742857142857142,-0.0013698630136986,-0.0728155339805825,-0.2329317269076305,DECLARED,2026-05-20T18:09:21.654708+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0103,14600000000.0,2490000000.0,4160000000.0,15750000000.0,2060000000.0,4110000000.0,-0.136986301369863,-23.293172690763054,-12.259615384615383,-7.428571428571429,-7.281553398058252,-11.19221411192214,150174000.0,150380000.0,162225000.0,19673000.0,25647000.0,21218000.0,37595000.0,42848000.0,42333000.0,NIFTY SMALLCAP 100
CAMS.NS,Computer Age Management Services Limited,Q4 FY26,2026-03-31,3950000000.0,1830000000.0,1250000000.0,5.1,0.0128205128205128,0.1095505617977528,0.0,0.1061946902654867,DECLARED,2026-05-18T17:43:54.976999+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0171,3560000000.0,1130000000.0,1590000000.0,3900000000.0,1250000000.0,1790000000.0,10.955056179775282,10.619469026548673,15.09433962264151,1.282051282051282,0.0,2.2346368715083798,67545000.0,60876000.0,66690000.0,21375000.0,19323000.0,21375000.0,31293000.0,27189000.0,30609000.0,NIFTY SMALLCAP 100
CASTROLIND.NS,Castrol India Limited,Q4 FY26,2026-03-31,15452400000.0,3231100000.0,2421800000.0,,0.1413334909039877,0.1660076665358727,-0.1076310844172593,0.1199593044765075,DECLARED,2026-04-28T09:30:39.308081+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.008199999999999999,,,,,,,,,,,,,126709679.99999999,,,19858759.999999996,,,26495019.999999996,,,NIFTY SMALLCAP 100
CDSL.NS,Central Depository Services (India) Limited,Q4 FY26,2026-03-31,2630000000.0,1160000000.0,800000000.0,3.84,-0.1348684210526315,0.1741071428571428,-0.3984962406015037,-0.2,DECLARED,2026-05-15T17:14:54.453683+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0219,2240000000.0,1000000000.0,1090000000.0,3040000000.0,1330000000.0,1600000000.0,17.410714285714285,-20.0,6.422018348623854,-13.486842105263158,-39.849624060150376,-27.500000000000004,57597000.0,49056000.0,66576000.0,17520000.0,21900000.0,29127000.0,25404000.0,23871000.0,35040000.0,NIFTY SMALLCAP 100
CESC.NS,CESC Limited,Q4 FY26,2026-03-31,40960000000.0,7430000000.0,4590000000.0,3.31,0.0227215980024968,0.0564869744647923,0.5098684210526315,0.1922077922077922,DECLARED,2026-05-20T18:09:55.867318+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011200000000000002,38770000000.0,3850000000.0,8120000000.0,40050000000.0,3040000000.0,7790000000.0,5.648697446479237,19.22077922077922,-8.497536945812808,2.272159800249688,50.98684210526315,-4.621309370988447,458752000.00000006,434224000.00000006,448560000.00000006,51408000.00000001,43120000.00000001,34048000.00000001,83216000.00000001,90944000.00000001,87248000.00000001,NIFTY SMALLCAP 100
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Q4 FY26,2026-03-31,27850300000.0,2150400000.0,1692400000.0,,-0.5278009494743982,0.1372111065741119,-0.7111945392491468,0.3018461538461538,DECLARED,2026-05-14T17:40:13.359407+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0062,24490000000.0,1300000000.0,1630000000.0,58980000000.0,5860000000.0,8210000000.0,13.72111065741119,30.18461538461538,31.92638036809816,-52.780094947439814,-71.11945392491468,-73.80755176613886,172671860.0,151838000.0,365676000.0,10492880.0,8060000.0,36332000.0,13332480.0,10106000.0,50902000.0,NIFTY SMALLCAP 100
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Q4 FY26,2026-03-31,103660000000.0,,16260000000.0,36.59,0.0419137601769022,0.1630203074161337,0.1731601731601731,0.1938325991189427,DECLARED,2026-05-22T17:27:19.642522+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0143,89130000000.0,13620000000.0,,99490000000.0,13860000000.0,,16.302030741613375,19.383259911894275,,4.19137601769022,17.316017316017316,,1482338000.0,1274559000.0,1422707000.0,232518000.0,194766000.0,198198000.0,,,,NIFTY SMALLCAP 100
COHANCE.NS,Cohance Lifesciences Limited,Q4 FY26,2026-03-31,6191200000.0,986800000.0,83100000.0,0.51,0.1369387567716463,-0.2633207205920849,-0.7136457615437629,-0.9290653008962868,DECLARED,2026-05-22T17:27:38.963522+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0074,8400000000.0,1170000000.0,2290000000.0,5450000000.0,290000000.0,950000000.0,-26.295238095238094,-92.8974358974359,-56.90829694323144,13.600000000000001,-71.34482758620689,3.873684210526316,45814880.0,62160000.0,40330000.0,614940.0,8658000.0,2146000.0,7302320.0,16946000.0,7030000.0,NIFTY SMALLCAP 100
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Q4 FY26,2026-03-31,15970000000.0,,3400000000.0,21.2,0.0718120805369127,0.1350390902629708,0.3492063492063492,6.23404255319149,DECLARED,2026-05-22T17:27:51.001462+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0063,14070000000.0,470000000.0,,14900000000.0,2520000000.0,,13.503909026297087,623.404255319149,,7.181208053691275,34.92063492063492,,100611000.0,88641000.0,93870000.0,21420000.0,2961000.0,15876000.0,,,,NIFTY SMALLCAP 100
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Q4 FY26,2026-03-31,22830000000.0,2710000000.0,-5310000000.0,-8.29,0.202845100105374,0.1077147016011644,-9999.0,-9999.0,DECLARED,2026-05-22T17:27:56.386904+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.016,20610000000.0,1720000000.0,2640000000.0,18980000000.0,1010000000.0,1950000000.0,10.771470160116449,-408.7209302325581,2.6515151515151514,20.284510010537407,-625.7425742574258,38.97435897435898,365280000.0,329760000.0,303680000.0,-84960000.0,27520000.0,16160000.0,43360000.0,42240000.0,31200000.0,NIFTY SMALLCAP 100
DATAPATTNS.NS,Data Patterns (India) Limited,Q4 FY26,2026-03-31,3448500000.0,1879600000.0,1383800000.0,,1.9464285714285716,0.8917658675736464,2.0985221674876846,0.9462728551336146,DECLARED,2026-05-14T17:40:06.662617+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011200000000000002,,,,,,,,,,,,,38623200.00000001,,,15498560.000000002,,,21051520.000000004,,,NIFTY SMALLCAP 100
DELHIVERY.NS,Delhivery Limited,Q4 FY26,2026-03-31,28500000000.0,2140000000.0,720000000.0,0.97,0.0160427807486631,0.3001824817518248,0.8,-0.0136986301369863,DECLARED,2026-05-22T17:28:21.507113+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0242,21920000000.0,730000000.0,1190000000.0,28050000000.0,400000000.0,2090000000.0,30.01824817518248,-1.36986301369863,79.83193277310924,1.6042780748663104,80.0,2.3923444976076556,689700000.0,530464000.0,678810000.0,17424000.0,17666000.0,9680000.0,51788000.0,28798000.0,50578000.0,NIFTY SMALLCAP 100
FORCEMOT.NS,FORCE MOTORS LTD,Q4 FY26,2026-03-31,25500000000.0,4140000000.0,2790000000.0,211.38,0.1977454203851573,0.0823429541595925,-0.312807881773399,-0.3586206896551724,DECLARED,2026-05-13T17:42:38.567528+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.009300000000000001,23560000000.0,4350000000.0,3290000000.0,21290000000.0,4060000000.0,3740000000.0,8.234295415959252,-35.86206896551724,25.835866261398177,19.774542038515737,-31.2807881773399,10.695187165775401,237150000.00000003,219108000.00000003,197997000.00000003,25947000.000000004,40455000.00000001,37758000.00000001,38502000.00000001,30597000.000000004,34782000.0,NIFTY SMALLCAP 100
FSL.NS,Firstsource Solutions Limited,Q4 FY26,2026-03-31,25830000000.0,4300000000.0,2050000000.0,2.9,0.0573065902578796,0.1952799629801018,0.7083333333333334,0.2732919254658385,DECLARED,2026-05-20T18:12:20.471314+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0063,21610000000.0,1610000000.0,3330000000.0,24430000000.0,1200000000.0,4030000000.0,19.52799629801018,27.32919254658385,29.129129129129126,5.730659025787966,70.83333333333334,6.699751861042183,162729000.0,136143000.0,153909000.0,12915000.0,10143000.0,7560000.0,27090000.0,20979000.0,25389000.0,NIFTY SMALLCAP 100
GESHIP.NS,The Great Eastern Shipping Company Limited,Q4 FY26,2026-03-31,15110000000.0,9410000000.0,10440000000.0,73.13,0.0392022008253094,0.2354865085854456,0.2841328413284132,1.87603305785124,DECLARED,2026-05-22T17:29:54.060336+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013600000000000001,12230000000.0,3630000000.0,5020000000.0,14540000000.0,8130000000.0,8360000000.0,23.548650858544562,187.60330578512395,87.45019920318725,3.9202200825309492,28.413284132841326,12.55980861244019,205496000.0,166328000.0,197744000.0,141984000.0,49368000.0,110568000.00000001,127976000.00000001,68272000.0,113696000.00000001,NIFTY SMALLCAP 100
GLAND.NS,Gland Pharma Limited,Q4 FY26,2026-03-31,17430000000.0,5130000000.0,3670000000.0,22.26,0.0283185840707964,0.2231578947368421,0.4061302681992337,0.962566844919786,DECLARED,2026-05-22T17:29:59.387395+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.013000000000000001,14250000000.0,1870000000.0,3480000000.0,16950000000.0,2610000000.0,4350000000.0,22.315789473684212,96.2566844919786,47.41379310344828,2.831858407079646,40.61302681992337,17.93103448275862,226590000.00000003,185250000.00000003,220350000.00000003,47710000.00000001,24310000.000000004,33930000.0,66690000.00000001,45240000.00000001,56550000.00000001,NIFTY SMALLCAP 100
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Q4 FY26,2026-03-31,8140000000.0,1040000000.0,1940000000.0,6.1,0.4058721934369603,0.0356234096692111,0.4586466165413533,-0.1415929203539823,DECLARED,2026-05-22T17:30:10.799285+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0055000000000000005,7860000000.0,2260000000.0,1940000000.0,5790000000.0,1330000000.0,1010000000.0,3.5623409669211195,-14.15929203539823,-46.391752577319586,40.58721934369603,45.86466165413533,2.9702970297029703,44770000.00000001,43230000.00000001,31845000.000000004,10670000.000000002,12430000.000000002,7315000.000000001,5720000.000000001,10670000.000000002,5555000.000000001,NIFTY SMALLCAP 100
HINDCOPPER.NS,Hindustan Copper Limited,Q4 FY26,2026-03-31,11560000000.0,6280000000.0,4440000000.0,4.59,0.6826783114992722,0.5813953488372093,1.8461538461538465,1.374331550802139,DECLARED,2026-05-22T17:30:55.223999+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.017,7310000000.0,1870000000.0,2670000000.0,6870000000.0,1560000000.0,2450000000.0,58.139534883720934,137.4331550802139,135.20599250936328,68.26783114992722,184.6153846153846,156.3265306122449,196520000.0,124270000.00000001,116790000.00000001,75480000.0,31790000.000000004,26520000.000000004,106760000.00000001,45390000.0,41650000.0,NIFTY SMALLCAP 100
HSCL.NS,Himadri Speciality Chemical Limited,Q4 FY26,2026-03-31,12880000000.0,2420000000.0,2080000000.0,3.98,0.0878378378378378,0.1348017621145374,0.0833333333333333,0.3419354838709677,DECLARED,2026-05-07T17:25:29.466467+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0124,11350000000.0,1550000000.0,2330000000.0,11840000000.0,1920000000.0,2430000000.0,13.480176211453745,34.193548387096776,3.862660944206009,8.783783783783784,8.333333333333332,-0.411522633744856,159712000.0,140740000.0,146816000.0,25792000.0,19220000.0,23808000.0,30008000.0,28892000.0,30132000.0,NIFTY SMALLCAP 100
IDBI.NS,IDBI Bank Limited,Q4 FY26,2026-03-31,78040000000.0,,20130000000.0,1.87,0.1022598870056497,0.1175712444508091,0.0275650842266462,-0.0386819484240687,DECLARED,2026-05-14T11:35:47.959877+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.004,69830000000.0,20940000000.0,,70800000000.0,19590000000.0,,11.75712444508091,-3.8681948424068766,,10.225988700564972,2.756508422664625,,312160000.0,279320000.0,283200000.0,80520000.0,83760000.0,78360000.0,,,,NIFTY SMALLCAP 100
IFCI.NS,IFCI Limited,Q4 FY26,2026-03-31,4700000000.0,,340000000.0,0.05,0.0307017543859649,0.1352657004830917,0.6190476190476191,-0.8692307692307693,DECLARED,2026-05-12T06:13:58.915469+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0037,4140000000.0,2600000000.0,,4560000000.0,210000000.0,,13.526570048309178,-86.92307692307692,,3.070175438596491,61.904761904761905,,17390000.0,15318000.0,16872000.0,1258000.0,9620000.0,777000.0,,,,NIFTY SMALLCAP 100
IGL.NS,Indraprastha Gas Limited,Q4 FY26,2026-03-31,41630000000.0,4210000000.0,3390000000.0,2.43,0.0233529990167158,0.0544579533941236,-0.135204081632653,-0.2516556291390728,DECLARED,2026-05-22T17:31:33.694436+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0108,39480000000.0,4530000000.0,4930000000.0,40680000000.0,3920000000.0,4710000000.0,5.445795339412361,-25.165562913907287,-14.60446247464503,2.3352999016715827,-13.520408163265307,-10.615711252653929,449604000.0,426384000.0,439344000.0,36612000.0,48924000.0,42336000.0,45468000.0,53244000.0,50868000.0,NIFTY SMALLCAP 100
IIFL.NS,IIFL Finance Limited,Q4 FY26,2026-03-31,36920000000.0,,6230000000.0,13.8,0.0773271082579515,0.4249324585102277,0.2435129740518962,1.4820717131474104,DECLARED,2026-05-13T17:44:20.569102+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0095,25910000000.0,2510000000.0,,34270000000.0,5010000000.0,,42.49324585102277,148.20717131474103,,7.732710825795156,24.35129740518962,,350740000.0,246145000.0,325565000.0,59185000.0,23845000.0,47595000.0,,,,NIFTY SMALLCAP 100
IRCON.NS,Ircon International Limited,Q4 FY26,2026-03-31,31890000000.0,2670000000.0,1910000000.0,2.04,0.5049551675318547,-0.0653575615474794,0.91,-0.0990566037735849,DECLARED,2026-05-22T17:32:01.765106+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.004699999999999999,34120000000.0,2120000000.0,2540000000.0,21190000000.0,1000000000.0,1580000000.0,-6.535756154747949,-9.90566037735849,5.118110236220472,50.49551675318546,91.0,68.9873417721519,149882999.99999997,160363999.99999997,99592999.99999999,8976999.999999998,9963999.999999998,4699999.999999999,12548999.999999998,11937999.999999998,7425999.999999999,NIFTY SMALLCAP 100
JBMA.NS,JBM Auto Limited,Q4 FY26,2026-03-31,18520000000.0,2290000000.0,840000000.0,3.14,0.1474597273853779,0.1251518833535844,0.4,0.1666666666666666,DECLARED,2026-05-22T17:32:23.669087+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0024,16460000000.0,720000000.0,1850000000.0,16140000000.0,600000000.0,1730000000.0,12.515188335358445,16.666666666666664,23.783783783783786,14.745972738537795,40.0,32.369942196531795,44447999.99999999,39504000.0,38736000.0,2015999.9999999998,1727999.9999999998,1439999.9999999998,5495999.999999999,4440000.0,4151999.9999999995,NIFTY SMALLCAP 100
JSWCEMENT.NS,JSW Cement Limited,Q4 FY26,2026-03-31,18950000000.0,3650000000.0,3620000000.0,2.72,0.1690314620604565,0.1088355763604447,1.763358778625954,21.625,DECLARED,2026-05-22T17:32:33.501764+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0029,17090000000.0,160000000.0,2400000000.0,16210000000.0,1310000000.0,2850000000.0,10.88355763604447,2162.5,52.083333333333336,16.90314620604565,176.33587786259542,28.07017543859649,54954999.99999999,49561000.0,47009000.0,10498000.0,463999.99999999994,3798999.9999999995,10585000.0,6959999.999999999,8264999.999999999,NIFTY SMALLCAP 100
KAYNES.NS,Kaynes Technology India Limited,Q4 FY26,2026-03-31,12430000000.0,1940000000.0,910000000.0,13.61,0.5460199004975125,0.2632113821138211,0.1818181818181818,-0.2155172413793103,DECLARED,2026-05-22T17:33:12.075236+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.012,9840000000.0,1160000000.0,1680000000.0,8040000000.0,770000000.0,1190000000.0,26.321138211382113,-21.551724137931032,15.476190476190476,54.60199004975125,18.181818181818183,63.02521008403361,149160000.0,118080000.0,96480000.0,10920000.0,13920000.0,9240000.0,23280000.0,20160000.0,14280000.0,NIFTY SMALLCAP 100
KEC.NS,KEC International Limited,Q4 FY26,2026-03-31,63900000000.0,4480000000.0,1930000000.0,7.24,0.0648225295784035,-0.0701396973224679,0.5196850393700787,-0.2798507462686567,DECLARED,2026-05-22T17:33:17.598444+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0069,68720000000.0,2680000000.0,5390000000.0,60010000000.0,1270000000.0,4300000000.0,-7.013969732246799,-27.985074626865668,-16.883116883116884,6.482252957840359,51.96850393700787,4.186046511627907,440910000.0,474168000.0,414069000.0,13317000.0,18492000.0,8763000.0,30912000.0,37191000.0,29670000.0,NIFTY SMALLCAP 100
KFINTECH.NS,Kfin Technologies Limited,Q4 FY26,2026-03-31,3470000000.0,1280000000.0,810000000.0,4.7,-0.0646900269541779,0.2261484098939929,-0.1195652173913043,-0.0470588235294117,DECLARED,2026-05-13T17:45:52.040516+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.011899999999999999,2830000000.0,850000000.0,1220000000.0,3710000000.0,920000000.0,1520000000.0,22.614840989399294,-4.705882352941177,4.918032786885246,-6.46900269541779,-11.956521739130435,-15.789473684210526,41293000.0,33677000.0,44149000.0,9639000.0,10115000.0,10948000.0,15231999.999999998,14517999.999999998,18088000.0,NIFTY SMALLCAP 100
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Q4 FY26,2026-03-31,7027000000.0,1601000000.0,1322000000.0,,0.0646969696969697,0.1653399668325041,0.4527472527472527,-0.1525641025641025,DECLARED,2026-04-30T11:33:36.953228+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0102,6030000000.0,1560000000.0,1690000000.0,6600000000.0,910000000.0,1790000000.0,16.533996683250415,-15.256410256410257,-5.266272189349112,6.46969696969697,45.27472527472528,-10.558659217877095,71675400.0,61506000.00000001,67320000.0,13484400.000000002,15912000.000000002,9282000.0,16330200.000000002,17238000.0,18258000.0,NIFTY SMALLCAP 100
MANAPPURAM.NS,Manappuram Finance Limited,Q4 FY26,2026-03-31,26140000000.0,,4050000000.0,4.77,0.1104502973661852,0.1071579839051249,0.694560669456067,9999.0,DECLARED,2026-05-18T17:50:54.597855+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.0149,23610000000.0,-2030000000.0,,23540000000.0,2390000000.0,,10.715798390512495,299.5073891625616,,11.04502973661852,69.4560669456067,,389486000.0,351789000.0,350746000.0,60345000.0,-30247000.0,35611000.0,,,,NIFTY SMALLCAP 100
MEESHO.NS,Meesho Limited,Q4 FY26,2026-03-31,35310000000.0,-2550000000.0,-1660000000.0,-0.36,0.0036952814098919,0.47125,0.6619144602851323,0.8806613946800863,DECLARED,2026-05-20T18:17:36.038067+00:00,202604.0,announced_with_numbers,2026-05-24,2026-05-24T06:30:29.396427,0.004699999999999999,24000000000.0,-13910000000.0,-2310000000.0,35180000000.0,-4910000000.0,-5390000000.0,47.125,88.06613946800863,,0.3695281409891984,66.19144602851324,,165956999.99999997,112799999.99999999,165345999.99999997,-7801999.999999999,-65376999.99999999,-23076999.999999996,-11984999.999999998,-10856999.999999998,-25332999.999999996,NIFTY SMALLCAP 100
