symbol,date,eps,log_eps
PRADPME,2024-09-30,3.75,1.3217558399823195
PRADPME,2024-12-31,3.83,1.3428648031925547
PRADPME,2025-03-31,4.11,1.4134230285081433
PRADPME,2025-06-30,3.23,1.172482137234565
PRADPME,2025-09-30,4.28,1.4539530095937054
PRADPME,2025-12-31,4.09,1.4085449700547104
PRAENG,2023-03-31,0.07,-2.659260036932778
PRAENG,2023-06-30,-0.32,
PRAENG,2023-09-30,-0.95,
PRAENG,2023-12-31,-0.92,
PRAENG,2024-03-31,-3.38,
PRAENG,2024-06-30,-0.67,
PRAENG,2024-09-30,-0.83,
PRAENG,2024-12-31,-0.47,
PRAENG,2025-03-31,-1.99,
PRAENG,2025-06-30,-0.43,
PRAENG,2025-09-30,-0.93,
PRAENG,2025-12-31,-0.16,
PRAJIND,2023-03-31,4.8,1.5686159179138452
PRAJIND,2023-06-30,3.19,1.1600209167967532
PRAJIND,2023-09-30,3.39,1.220829921392359
PRAJIND,2023-12-31,3.83,1.3428648031925547
PRAJIND,2024-03-31,5.0,1.6094379124341003
PRAJIND,2024-06-30,4.58,1.5216989981260935
PRAJIND,2024-09-30,2.93,1.075002423028976
PRAJIND,2024-12-31,2.24,0.8064758658669485
PRAJIND,2025-03-31,2.17,0.7747271675523681
PRAJIND,2025-06-30,0.29,-1.2378743560016174
PRAJIND,2025-09-30,1.05,0.04879016416943204
PRAJIND,2025-12-31,-0.67,
PRAVEG,2023-03-31,2.47,0.9042181506398859
PRAVEG,2023-06-30,0.53,-0.6348782724359695
PRAVEG,2023-09-30,0.93,-0.07257069283483537
PRAVEG,2023-12-31,3.55,1.2669476034873244
PRAVEG,2024-03-31,0.67,-0.40047756659712525
PRAVEG,2024-06-30,0.29,-1.2378743560016174
PRAVEG,2024-09-30,0.55,-0.5978370007556204
PRAVEG,2024-12-31,3.52,1.2584609896100056
PRAVEG,2025-03-31,1.55,0.4382549309311553
PRAVEG,2025-06-30,-2.35,
PRAVEG,2025-09-30,-3.7,
PRAVEG,2025-12-31,3.55,1.2669476034873244
PRECAM,2023-03-31,1.17,0.1570037488096647
PRECAM,2023-06-30,0.43,-0.843970070294529
PRECAM,2023-09-30,0.89,-0.11653381625595151
PRECAM,2023-12-31,2.58,0.9477893989335261
PRECAM,2024-03-31,0.35,-1.0498221244986778
PRECAM,2024-06-30,1.22,0.19885085874516517
PRECAM,2024-09-30,0.88,-0.12783337150988489
PRECAM,2024-12-31,-0.67,
PRECAM,2025-03-31,4.26,1.449269160281279
PRECAM,2025-06-30,1.98,0.6830968447064438
PRECAM,2025-09-30,1.39,0.3293037471426003
PRECAM,2025-12-31,0.97,-0.030459207484708574
PRECWIRE,2015-03-31,0.11,-2.2072749131897207
PRECWIRE,2015-12-31,0.19,-1.6607312068216509
PRECWIRE,2016-03-31,0.28,-1.2729656758128873
PREMCO,2023-03-31,5.57,1.7173950539391927
PREMCO,2023-06-30,9.26,2.225704048658088
PREMCO,2023-09-30,6.45,1.864080130807681
PREMCO,2023-12-31,6.38,1.8531680973566984
PREMCO,2024-03-31,8.87,2.182674796321488
PREMCO,2024-06-30,9.05,2.2027647577118348
PREMCO,2024-09-30,5.42,1.6900958154515549
PREMCO,2024-12-31,5.87,1.7698546338400052
PREMCO,2025-03-31,8.44,2.1329823086078656
PREMCO,2025-06-30,10.95,2.3933394562625097
PREMCO,2025-09-30,5.17,1.6428726885203377
PREMCO,2025-12-31,5.14,1.6370530794670737
PREMEXPLN,2023-03-31,0.45,-0.7985076962177716
PREMEXPLN,2023-06-30,1.53,0.4252677354043441
PREMEXPLN,2023-09-30,2.17,0.7747271675523681
PREMEXPLN,2023-12-31,0.32,-1.1394342831883648
PREMEXPLN,2024-03-31,1.25,0.22314355131420976
PREMEXPLN,2024-06-30,1.36,0.3074846997479607
PREMEXPLN,2024-09-30,1.57,0.45107561936021673
PREMEXPLN,2024-12-31,1.71,0.5364933705145685
PREMEXPLN,2025-03-31,0.7,-0.35667494393873245
PREMEXPLN,2025-06-30,2.86,1.0508216248317612
PREMEXPLN,2025-09-30,3.31,1.1969481893889715
PREMEXPLN,2025-12-31,1.13,0.12221763272424911
PREMIERENE,2023-06-30,1.19,0.17395330712343798
PREMIERENE,2023-09-30,2.01,0.6981347220709843
PREMIERENE,2023-12-31,1.64,0.494696241836107
PREMIERENE,2024-03-31,3.95,1.3737155789130306
PREMIERENE,2024-06-30,5.93,1.780024213009634
PREMIERENE,2024-09-30,4.57,1.5195132049061133
PREMIERENE,2024-12-31,5.66,1.7334238922150915
PREMIERENE,2025-03-31,6.16,1.8180767775454285
PREMIERENE,2025-06-30,6.83,1.9213246735826988
PREMIERENE,2025-09-30,7.8,2.0541237336955462
PREMIERENE,2025-12-31,8.65,2.157559320943788
PRESTIGE,2023-03-31,11.68,2.457877977400081
PRESTIGE,2023-06-30,6.66,1.8961194845522977
PRESTIGE,2023-09-30,21.23,3.055415275715165
PRESTIGE,2023-12-31,2.9,1.0647107369924282
PRESTIGE,2024-03-31,3.49,1.2499017362143359
PRESTIGE,2024-06-30,5.8,1.7578579175523736
PRESTIGE,2024-09-30,4.46,1.4951487660319727
PRESTIGE,2024-12-31,0.41,-0.8915981192837836
PRESTIGE,2025-03-31,0.58,-0.5447271754416722
PRESTIGE,2025-06-30,6.79,1.9154509415706047
PRESTIGE,2025-09-30,9.99,2.301584592660462
PRESTIGE,2025-12-31,5.17,1.6428726885203377
PRICOLLTD,2023-03-31,2.44,0.8919980393051105
PRICOLLTD,2023-06-30,2.62,0.9631743177730056
PRICOLLTD,2023-09-30,2.72,1.000631880307906
PRICOLLTD,2023-12-31,2.79,1.0260415958332743
PRICOLLTD,2024-03-31,3.4,1.2237754316221157
PRICOLLTD,2024-06-30,3.74,1.3190856114264407
PRICOLLTD,2024-09-30,3.7,1.308332819650179
PRICOLLTD,2024-12-31,3.4,1.2237754316221157
PRICOLLTD,2025-03-31,2.87,1.0543120297715298
PRICOLLTD,2025-06-30,4.09,1.4085449700547104
PRICOLLTD,2025-09-30,5.25,1.6582280766035324
PRICOLLTD,2025-12-31,5.23,1.6544112780768316
PRIMESECU,2023-03-31,1.25,0.22314355131420976
PRIMESECU,2023-06-30,1.54,0.43178241642553783
PRIMESECU,2023-09-30,1.2,0.1823215567939546
PRIMESECU,2023-12-31,2.41,0.8796267475025636
PRIMESECU,2024-03-31,0.5,-0.6931471805599453
PRIMESECU,2024-06-30,3.61,1.2837077723447896
PRIMESECU,2024-09-30,5.13,1.6351056591826783
PRIMESECU,2024-12-31,2.44,0.8919980393051105
PRIMESECU,2025-03-31,0.24,-1.4271163556401458
PRIMESECU,2025-06-30,3.12,1.1378330018213911
PRIMESECU,2025-09-30,4.09,1.4085449700547104
PRIMESECU,2025-12-31,0.62,-0.4780358009429998
PRIMO,2023-03-31,0.73,-0.31471074483970024
PRIMO,2023-06-30,-0.18,
PRIMO,2023-09-30,-0.53,
PRIMO,2023-12-31,-0.63,
PRIMO,2024-03-31,0.29,-1.2378743560016174
PRIMO,2024-06-30,-0.46,
PRIMO,2024-09-30,0.53,-0.6348782724359695
PRIMO,2024-12-31,0.09,-2.4079456086518722
PRIMO,2025-03-31,-0.02,
PRIMO,2025-06-30,0.17,-1.7719568419318752
PRIMO,2025-09-30,0.17,-1.7719568419318752
PRIMO,2025-12-31,0.04,-3.2188758248682006
PRITIKAUTO,2023-03-31,0.21,-1.5606477482646683
PRITIKAUTO,2023-06-30,0.42,-0.8675005677047231
PRITIKAUTO,2023-09-30,0.43,-0.843970070294529
PRITIKAUTO,2023-12-31,0.19,-1.6607312068216509
PRITIKAUTO,2024-03-31,0.12,-2.120263536200091
PRITIKAUTO,2024-06-30,0.21,-1.5606477482646683
PRITIKAUTO,2024-09-30,0.61,-0.4942963218147801
PRITIKAUTO,2024-12-31,0.19,-1.6607312068216509
PRITIKAUTO,2025-03-31,0.19,-1.6607312068216509
PRITIKAUTO,2025-06-30,0.33,-1.1086626245216111
PRITIKAUTO,2025-09-30,0.36,-1.0216512475319814
PRITIKAUTO,2025-12-31,0.31,-1.171182981502945
PRIVISCL,2023-03-31,-3.5,
PRIVISCL,2023-06-30,1.18,0.16551443847757333
PRIVISCL,2023-09-30,7.8,2.0541237336955462
PRIVISCL,2023-12-31,7.36,1.9960599327407849
PRIVISCL,2024-03-31,7.93,2.0706530356467567
PRIVISCL,2024-06-30,8.02,2.081938421878423
PRIVISCL,2024-09-30,11.42,2.435366204227864
PRIVISCL,2024-12-31,11.37,2.4309783077624445
PRIVISCL,2025-03-31,17.01,2.8338014064077703
PRIVISCL,2025-06-30,15.84,2.7625383863862796
PRIVISCL,2025-09-30,24.02,3.1788868166518376
PRIVISCL,2025-12-31,19.95,2.9932291433358724
PROSTARM,2024-09-30,3.27,1.184789984909162
PROSTARM,2024-12-31,1.78,0.5766133643039938
PROSTARM,2025-03-31,1.58,0.4574248470388755
PROSTARM,2025-06-30,0.31,-1.171182981502945
PROSTARM,2025-09-30,1.4,0.3364722366212129
PROSTARM,2025-12-31,2.53,0.9282193027394288
PROTEAN,2023-03-31,7.82,2.05668455455722
PROTEAN,2023-06-30,7.96,2.0744289998562917
PROTEAN,2023-09-30,8.1,2.0918640616783932
PROTEAN,2023-12-31,3.77,1.3270750014599193
PROTEAN,2024-03-31,4.77,1.5623463049002497
PROTEAN,2024-06-30,5.21,1.6505798557652755
PROTEAN,2024-09-30,6.92,1.9344157696295783
PROTEAN,2024-12-31,5.66,1.7334238922150915
PROTEAN,2025-03-31,5.03,1.6154199841116479
PROTEAN,2025-06-30,5.88,1.7715567619105355
PROTEAN,2025-09-30,5.88,1.7715567619105355
PROTEAN,2025-12-31,5.54,1.7119945007591924
PROZONER,2023-03-31,0.15,-1.8971199848858813
PROZONER,2023-06-30,0.58,-0.5447271754416722
PROZONER,2023-09-30,0.09,-2.4079456086518722
PROZONER,2023-12-31,-0.03,
PROZONER,2024-03-31,-0.35,
PROZONER,2024-06-30,-0.3,
PROZONER,2024-09-30,-0.09,
PROZONER,2024-12-31,0.05,-2.995732273553991
PROZONER,2025-03-31,-2.15,
PROZONER,2025-06-30,0.05,-2.995732273553991
PROZONER,2025-09-30,0.1,-2.3025850929940455
PROZONER,2025-12-31,0.12,-2.120263536200091
PRSMJOHNSN,2023-03-31,0.14,-1.9661128563728327
PRSMJOHNSN,2023-06-30,0.36,-1.0216512475319814
PRSMJOHNSN,2023-09-30,3.63,1.2892326482767593
PRSMJOHNSN,2023-12-31,-0.07,
PRSMJOHNSN,2024-03-31,-0.32,
PRSMJOHNSN,2024-06-30,-0.15,
PRSMJOHNSN,2024-09-30,-1.78,
PRSMJOHNSN,2024-12-31,0.96,-0.040821994520255166
PRSMJOHNSN,2025-03-31,2.57,0.9439058989071284
PRSMJOHNSN,2025-06-30,0.05,-2.995732273553991
PRSMJOHNSN,2025-09-30,0.06,-2.8134107167600364
PRSMJOHNSN,2025-12-31,1.21,0.1906203596086497
PRUDENT,2023-03-31,9.96,2.298577071596507
PRUDENT,2023-06-30,6.78,1.9139771019523042
PRUDENT,2023-09-30,7.35,1.9947003132247452
PRUDENT,2023-12-31,8.62,2.1540850846756014
PRUDENT,2024-03-31,10.76,2.3758355547336385
PRUDENT,2024-06-30,10.67,2.367436065313662
PRUDENT,2024-09-30,12.44,2.5209170873110334
PRUDENT,2024-12-31,11.64,2.454447442303292
PRUDENT,2025-03-31,12.5,2.5257286443082556
PRUDENT,2025-06-30,12.51,2.5265283244788197
PRUDENT,2025-09-30,12.93,2.559550192783766
PRUDENT,2025-12-31,13.92,2.6333266549062735
PRUDMOULI,2023-03-31,0.16,-1.8325814637483102
PRUDMOULI,2023-06-30,0.52,-0.6539264674066639
PRUDMOULI,2023-09-30,0.51,-0.6733445532637656
PRUDMOULI,2023-12-31,0.75,-0.2876820724517809
PRUDMOULI,2024-03-31,0.16,-1.8325814637483102
PRUDMOULI,2024-06-30,0.42,-0.8675005677047231
PRUDMOULI,2024-09-30,0.68,-0.3856624808119846
PRUDMOULI,2024-12-31,0.34,-1.0788096613719298
PRUDMOULI,2025-03-31,0.34,-1.0788096613719298
PRUDMOULI,2025-06-30,0.43,-0.843970070294529
PRUDMOULI,2025-09-30,0.46,-0.7765287894989963
PRUDMOULI,2025-12-31,0.55,-0.5978370007556204
PSPPROJECT,2023-03-31,12.78,2.5478814489493886
PSPPROJECT,2023-06-30,10.51,2.3523271848888596
PSPPROJECT,2023-09-30,10.7,2.3702437414678603
PSPPROJECT,2023-12-31,8.63,2.155244505095337
PSPPROJECT,2024-03-31,4.31,1.4609379041156563
PSPPROJECT,2024-06-30,8.75,2.169053700369523
PSPPROJECT,2024-09-30,2.58,0.9477893989335261
PSPPROJECT,2024-12-31,1.27,0.23901690047049992
PSPPROJECT,2025-03-31,1.63,0.4885800148186709
PSPPROJECT,2025-06-30,0.11,-2.2072749131897207
PSPPROJECT,2025-09-30,4.08,1.4060969884160703
PSPPROJECT,2025-12-31,4.5,1.5040773967762742
PTC,2023-03-31,4.29,1.4562867329399256
PTC,2023-06-30,3.79,1.332366019094335
PTC,2023-09-30,6.13,1.81319474994812
PTC,2023-12-31,2.68,0.9858167945227654
PTC,2024-03-31,2.91,1.0681530811834012
PTC,2024-06-30,5.87,1.7698546338400052
PTC,2024-09-30,7.34,1.9933388426264242
PTC,2024-12-31,5.32,1.6714733033535532
PTC,2025-03-31,11.88,2.474856313934499
PTC,2025-06-30,6.59,1.8855533485144158
PTC,2025-09-30,6.46,1.8656293177945105
PTC,2025-12-31,3.85,1.3480731482996928
PTCIL,2023-03-31,6.87,1.927164106234258
PTCIL,2023-06-30,8.43,2.131796772013764
PTCIL,2023-09-30,6.0,1.791759469228055
PTCIL,2023-12-31,5.95,1.7833912195575383
PTCIL,2024-03-31,10.19,2.321406847234633
PTCIL,2024-06-30,3.39,1.220829921392359
PTCIL,2024-09-30,11.56,2.4475508632442313
PTCIL,2024-12-31,9.5,2.2512917986064953
PTCIL,2025-03-31,16.4,2.797281334830153
PTCIL,2025-06-30,3.44,1.235471471385307
PTCIL,2025-09-30,12.11,2.494031557565001
PTCIL,2025-12-31,12.24,2.50470927708418
PUNJABCHEM,2023-03-31,2.61,0.959350221334602
PUNJABCHEM,2023-06-30,17.83,2.8808824318750488
PUNJABCHEM,2023-09-30,14.78,2.6932749155200555
PUNJABCHEM,2023-12-31,9.13,2.211565694606877
PUNJABCHEM,2024-03-31,1.97,0.6780335427498971
PUNJABCHEM,2024-06-30,10.96,2.3942522815198695
PUNJABCHEM,2024-09-30,10.09,2.3115448343655176
PUNJABCHEM,2024-12-31,4.95,1.599387576580599
PUNJABCHEM,2025-03-31,5.75,1.749199854809259
PUNJABCHEM,2025-06-30,16.82,2.822568654544802
PUNJABCHEM,2025-09-30,15.12,2.716018370751387
PUNJABCHEM,2025-12-31,11.26,2.421256622711544
PURVA,2023-03-31,1.12,0.11332868530700327
PURVA,2023-06-30,-0.75,
PURVA,2023-09-30,-0.47,
PURVA,2023-12-31,3.29,1.1908875647772805
PURVA,2024-03-31,-0.28,
PURVA,2024-06-30,0.64,-0.4462871026284195
PURVA,2024-09-30,-0.71,
PURVA,2024-12-31,-3.9,
PURVA,2025-03-31,-3.62,
PURVA,2025-06-30,-2.85,
PURVA,2025-09-30,-1.76,
PURVA,2025-12-31,2.53,0.9282193027394288
PVP,2023-03-31,-4.99,
PVP,2023-06-30,-0.16,
PVP,2023-09-30,-0.01,
PVP,2023-12-31,2.59,0.9516578757114463
PVP,2024-03-31,0.28,-1.2729656758128873
PVP,2024-06-30,-0.08,
PVP,2024-09-30,-0.1,
PVP,2024-12-31,-0.02,
PVP,2025-03-31,-0.06,
PVP,2025-06-30,0.01,-4.605170185988091
PVP,2025-09-30,-0.12,
PVP,2025-12-31,-0.14,
PVRINOX,2023-03-31,-34.03,
PVRINOX,2023-06-30,-8.33,
PVRINOX,2023-09-30,16.95,2.830267833826459
PVRINOX,2023-12-31,1.3,0.26236426446749106
PVRINOX,2024-03-31,-13.2,
PVRINOX,2024-06-30,-18.21,
PVRINOX,2024-09-30,-1.2,
PVRINOX,2024-12-31,3.66,1.297463147413275
PVRINOX,2025-03-31,-12.73,
PVRINOX,2025-06-30,-5.5,
PVRINOX,2025-09-30,10.76,2.3758355547336385
PVRINOX,2025-12-31,9.75,2.277267285009756
PVSL,2022-12-31,8.45,2.134166441369082
PVSL,2023-03-31,11.42,2.435366204227864
PVSL,2023-09-30,5.15,1.6389967146756448
PVSL,2023-12-31,2.54,0.9321640810304452
PVSL,2024-03-31,2.82,1.0367368849500223
PVSL,2024-06-30,0.77,-0.2613647641344075
PVSL,2024-09-30,1.06,0.058268908123975824
PVSL,2024-12-31,-1.37,
PVSL,2025-03-31,-1.93,
PVSL,2025-06-30,-1.23,
PVSL,2025-09-30,0.08,-2.5257286443082556
PVSL,2025-12-31,0.09,-2.4079456086518722
PWL,2024-09-30,7.42,2.004179057179289
PWL,2024-12-31,15.11,2.715356776284648
PWL,2025-06-30,-0.55,
PWL,2025-09-30,0.33,-1.1086626245216111
PWL,2025-12-31,0.35,-1.0498221244986778
QPOWER,2023-12-31,74933.33,11.224354063849576
QPOWER,2024-03-31,2.11,0.7466879474879751
QPOWER,2024-06-30,4.34,1.4678743481123135
QPOWER,2024-09-30,1.62,0.4824261492442928
QPOWER,2024-12-31,1.92,0.6523251860396901
QPOWER,2025-03-31,2.51,0.9202827531436925
QPOWER,2025-06-30,3.12,1.1378330018213911
QPOWER,2025-09-30,3.14,1.144222799920162
QPOWER,2025-12-31,5.03,1.6154199841116479
QUESS,2023-03-31,2.23,0.8020015854720274
QUESS,2023-06-30,3.23,1.172482137234565
QUESS,2023-09-30,4.83,1.5748464676644813
QUESS,2023-12-31,4.3,1.4586150226995167
QUESS,2024-03-31,6.36,1.8500283773520307
QUESS,2024-06-30,3.3,1.1939224684724346
QUESS,2024-09-30,3.4,1.2237754316221157
QUESS,2024-12-31,2.8,1.0296194171811581
QUESS,2025-03-31,-6.41,
QUESS,2025-06-30,3.42,1.2296405510745139
QUESS,2025-09-30,3.46,1.2412685890696329
QUESS,2025-12-31,3.68,1.3029127521808397
QUICKHEAL,2023-03-31,-1.25,
QUICKHEAL,2023-06-30,-2.4,
QUICKHEAL,2023-09-30,2.43,0.8878912573524571
QUICKHEAL,2023-12-31,1.89,0.636576829071551
QUICKHEAL,2024-03-31,2.62,0.9631743177730056
QUICKHEAL,2024-06-30,0.75,-0.2876820724517809
QUICKHEAL,2024-09-30,0.77,-0.2613647641344075
QUICKHEAL,2024-12-31,0.02,-3.912023005428146
QUICKHEAL,2025-03-31,-0.6,
QUICKHEAL,2025-06-30,-1.02,
QUICKHEAL,2025-09-30,1.46,0.37843643572024505
QUICKHEAL,2025-12-31,1.22,0.19885085874516517
QUINT,2023-03-31,-1.99,
QUINT,2023-06-30,-0.79,
QUINT,2023-09-30,-1.08,
QUINT,2023-12-31,17.61,2.8684669225081145
QUINT,2024-03-31,0.11,-2.2072749131897207
QUINT,2024-06-30,-5.54,
QUINT,2024-09-30,-0.21,
QUINT,2024-12-31,-0.66,
QUINT,2025-03-31,-0.5,
QUINT,2025-06-30,0.97,-0.030459207484708574
QUINT,2025-09-30,0.01,-4.605170185988091
QUINT,2025-12-31,8.29,2.1150499691472033
RACLGEAR,2023-03-31,8.87,2.182674796321488
RACLGEAR,2023-06-30,8.12,2.0943301541735866
RACLGEAR,2023-09-30,9.47,2.248128907197987
RACLGEAR,2023-12-31,11.15,2.411439497906128
RACLGEAR,2024-03-31,7.8,2.0541237336955462
RACLGEAR,2024-06-30,3.85,1.3480731482996928
RACLGEAR,2024-09-30,6.07,1.803358605071407
RACLGEAR,2024-12-31,6.07,1.803358605071407
RACLGEAR,2025-03-31,6.03,1.7967470107390942
RACLGEAR,2025-06-30,7.01,1.9473377010464987
RACLGEAR,2025-09-30,10.22,2.3243465847755584
RACLGEAR,2025-12-31,13.82,2.626116818339524
RADAAN,2023-03-31,0.41,-0.8915981192837836
RADAAN,2023-06-30,-0.18,
RADAAN,2023-09-30,-0.3,
RADAAN,2023-12-31,-0.2,
RADAAN,2024-03-31,0.6,-0.5108256237659907
RADAAN,2024-06-30,0.1,-2.3025850929940455
RADAAN,2024-09-30,0.05,-2.995732273553991
RADAAN,2024-12-31,0.01,-4.605170185988091
RADAAN,2025-03-31,-0.09,
RADAAN,2025-06-30,-0.28,
RADAAN,2025-09-30,-0.28,
RADAAN,2025-12-31,-0.18,
RADIANTCMS,2022-12-31,1.68,0.5187937934151675
RADIANTCMS,2023-09-30,0.95,-0.05129329438755058
RADIANTCMS,2023-12-31,1.11,0.10436001532424286
RADIANTCMS,2024-03-31,0.79,-0.23572233352106983
RADIANTCMS,2024-06-30,1.02,0.01980262729617973
RADIANTCMS,2024-09-30,1.17,0.1570037488096647
RADIANTCMS,2024-12-31,1.25,0.22314355131420976
RADIANTCMS,2025-03-31,0.92,-0.08338160893905101
RADIANTCMS,2025-06-30,0.69,-0.37106368139083207
RADIANTCMS,2025-09-30,0.8,-0.2231435513142097
RADIANTCMS,2025-12-31,1.03,0.02955880224154443
RADICO,2023-03-31,3.19,1.1600209167967532
RADICO,2023-06-30,5.11,1.631199404215613
RADICO,2023-09-30,4.85,1.5789787049493917
RADICO,2023-12-31,5.62,1.7263316639055997
RADICO,2024-03-31,4.03,1.3937663759585917
RADICO,2024-06-30,5.64,1.7298840655099674
RADICO,2024-09-30,6.03,1.7967470107390942
RADICO,2024-12-31,7.14,1.965712776351493
RADICO,2025-03-31,6.88,1.9286186519452522
RADICO,2025-06-30,9.75,2.277267285009756
RADICO,2025-09-30,10.42,2.343727036325221
RADICO,2025-12-31,11.57,2.448415541205585
RAILTEL,2020-12-31,2.17,0.7747271675523681
RAILTEL,2021-03-31,0.85,-0.16251892949777494
RAILTEL,2021-06-30,0.66,-0.4155154439616658
RAILTEL,2021-09-30,2.1,0.7419373447293773
RAILTEL,2021-12-31,2.06,0.7227059828014898
RAILTEL,2022-03-31,1.69,0.5247285289349821
RAILTEL,2022-06-30,0.81,-0.21072103131565253
RAILTEL,2022-09-30,1.72,0.5423242908253617
RAILTEL,2022-12-31,1.0,0.0
RAILTEL,2023-03-31,2.37,0.8628899551470398
RAILTEL,2023-06-30,1.2,0.1823215567939546
RAILTEL,2023-09-30,2.12,0.7514160886839212
RAIN,2023-03-31,3.13,1.1410330045520618
RAIN,2023-06-30,4.92,1.5933085305042167
RAIN,2023-09-30,-2.68,
RAIN,2023-12-31,-33.26,
RAIN,2024-03-31,-4.34,
RAIN,2024-06-30,-2.32,
RAIN,2024-09-30,-5.33,
RAIN,2024-12-31,-4.8,
RAIN,2025-03-31,-4.09,
RAIN,2025-06-30,1.8,0.5877866649021191
RAIN,2025-09-30,3.15,1.1474024528375417
RAIN,2025-12-31,0.4,-0.916290731874155
RAINBOW,2023-03-31,5.28,1.6639260977181702
RAINBOW,2023-06-30,4.04,1.3962446919730587
RAINBOW,2023-09-30,6.2,1.824549292051046
RAINBOW,2023-12-31,6.12,1.8115620965242347
RAINBOW,2024-03-31,5.02,1.6134299337036377
RAINBOW,2024-06-30,3.89,1.358409157630355
RAINBOW,2024-09-30,7.77,2.050270164379556
RAINBOW,2024-12-31,6.76,1.9110228900548727
RAINBOW,2025-03-31,5.55,1.713797927758343
RAINBOW,2025-06-30,5.27,1.6620303625532709
RAINBOW,2025-09-30,7.41,2.0028304393079956
RAINBOW,2025-12-31,7.14,1.965712776351493
RAJOOENG,2023-06-30,0.15,-1.8971199848858813
RAJOOENG,2023-09-30,0.33,-1.1086626245216111
RAJOOENG,2023-12-31,0.37,-0.9942522733438669
RAJOOENG,2024-03-31,0.43,-0.843970070294529
RAJOOENG,2024-06-30,0.33,-1.1086626245216111
RAJOOENG,2024-09-30,0.48,-0.7339691750802004
RAJOOENG,2024-12-31,0.57,-0.5621189181535413
RAJOOENG,2025-03-31,0.93,-0.07257069283483537
RAJOOENG,2025-06-30,0.92,-0.08338160893905101
RAJOOENG,2025-09-30,0.79,-0.23572233352106983
RAJOOENG,2025-12-31,0.94,-0.06187540371808753
RAJOOENG,2026-03-31,0.09,-2.4079456086518722
RAJPALAYAM,2023-03-31,31.17,3.4394560937792455
RAJPALAYAM,2023-06-30,25.78,3.2495989975110415
RAJPALAYAM,2023-09-30,10.6,2.3608540011180215
RAJPALAYAM,2023-12-31,2.74,1.007957920399979
RAJPALAYAM,2024-03-31,8.99,2.196112848483529
RAJPALAYAM,2024-06-30,-7.49,
RAJPALAYAM,2024-09-30,-6.18,
RAJPALAYAM,2024-12-31,37.2,3.616308761279101
RAJPALAYAM,2025-03-31,-5.03,
RAJPALAYAM,2025-06-30,8.81,2.175887439948088
RAJPALAYAM,2025-09-30,18.55,2.920469789053444
RAJPALAYAM,2025-12-31,64.56,4.1675950239616935
RAJRATAN,2023-06-30,2.45,0.8960880245566357
RAJRATAN,2023-09-30,3.84,1.3454723665996355
RAJRATAN,2023-12-31,3.88,1.355835153635182
RAJRATAN,2024-03-31,3.99,1.3837912309017721
RAJRATAN,2024-06-30,3.0,1.0986122886681098
RAJRATAN,2024-09-30,3.75,1.3217558399823195
RAJRATAN,2024-12-31,1.83,0.6043159668533296
RAJRATAN,2025-03-31,2.99,1.095273387402595
RAJRATAN,2025-06-30,2.66,0.9783261227936078
RAJRATAN,2025-09-30,4.05,1.3987168811184478
RAJRATAN,2025-12-31,4.08,1.4060969884160703
RAJRATAN,2026-03-31,3.04,1.1118575154181303
RALLIS,2019-06-30,3.48,1.247032293786383
RALLIS,2019-09-30,4.41,1.4838746894587547
RALLIS,2019-12-31,1.96,0.6729444732424258
RALLIS,2020-03-31,0.03,-3.506557897319982
RALLIS,2020-06-30,4.72,1.5518087995974639
RALLIS,2020-09-30,4.27,1.451613827240533
RALLIS,2020-12-31,2.35,0.8544153281560676
RALLIS,2021-03-31,0.42,-0.8675005677047231
RALLIS,2021-06-30,4.23,1.4422019930581866
RALLIS,2021-09-30,2.9,1.0647107369924282
RALLIS,2021-12-31,2.03,0.7080357930536959
RALLIS,2022-03-31,-0.73,
RAMASTEEL,2023-03-31,0.08,-2.5257286443082556
RAMASTEEL,2023-06-30,0.05,-2.995732273553991
RAMASTEEL,2023-09-30,0.04,-3.2188758248682006
RAMASTEEL,2023-12-31,0.06,-2.8134107167600364
RAMASTEEL,2024-03-31,0.05,-2.995732273553991
RAMASTEEL,2024-06-30,0.04,-3.2188758248682006
RAMASTEEL,2024-09-30,0.03,-3.506557897319982
RAMASTEEL,2024-12-31,0.04,-3.2188758248682006
RAMASTEEL,2025-03-31,0.04,-3.2188758248682006
RAMASTEEL,2025-06-30,0.03,-3.506557897319982
RAMASTEEL,2025-09-30,0.01,-4.605170185988091
RAMASTEEL,2025-12-31,0.01,-4.605170185988091
RAMCOCEM,2023-03-31,6.38,1.8531680973566984
RAMCOCEM,2023-06-30,3.15,1.1474024528375417
RAMCOCEM,2023-09-30,3.05,1.1151415906193203
RAMCOCEM,2023-12-31,3.58,1.275362800412609
RAMCOCEM,2024-03-31,5.46,1.6974487897568136
RAMCOCEM,2024-06-30,1.57,0.45107561936021673
RAMCOCEM,2024-09-30,1.09,0.08617769624105241
RAMCOCEM,2024-12-31,7.72,2.0438143640366846
RAMCOCEM,2025-03-31,1.16,0.14842000511827322
RAMCOCEM,2025-06-30,3.6,1.2809338454620642
RAMCOCEM,2025-09-30,3.27,1.184789984909162
RAMCOCEM,2025-12-31,16.32,2.792391349535961
RAMCOIND,2023-03-31,6.73,1.9065751436566365
RAMCOIND,2023-06-30,4.56,1.5173226235262947
RAMCOIND,2023-09-30,-0.48,
RAMCOIND,2023-12-31,3.04,1.1118575154181303
RAMCOIND,2024-03-31,5.05,1.6193882432872684
RAMCOIND,2024-06-30,4.54,1.5129270120532565
